aluno_id,nome_aluno,email_aluno,curso,status,turma,sexo,idade,trabalha,renda_familiar,acompanhamento_medico,tem_filho,estado_civil,semestre,bimestre,aula_1,professor_1,notas_1,faltas_1,desempenho_1,aula_2,professor_2,notas_2,faltas_2,desempenho_2,aula_3,professor_3,notas_3,faltas_3,desempenho_3,aula_4,professor_4,notas_4,faltas_4,desempenho_4,aula_5,professor_5,notas_5,faltas_5,desempenho_5,risco_evasao
33,Sra. Isabella Vieira,davi-miguelduarte@example.com,,Concluso,B,Outro,31,1,8806,0,1,Amasiado(a),6,4,Eletrônica,Sr. Gustavo Henrique da Paz,1.36,9,Ruim,Transformadores,Alexandre da Mata,0.25,13,Ruim,Circuitos Elétricos,Lunna Rodrigues,1.32,10,Ruim,Máquinas Elétricas,Sra. Alice Fogaça,6.08,7,Regular,Sistemas Elétricos,Sr. Antônio Macedo,4.91,0,Ruim,1
34,Heitor Mendonça,ana-julia75@example.com,Enfermagem,Matriculado,C,Masculino,53,1,7464,0,0,Solteiro(a),7,1,Enfermagem Geral,Maria Luísa Vasconcelos,5.24,0,Regular,Saúde Pública,Dr. Emanuel Abreu,1.12,14,Ruim,Anatomia e Fisiologia,Rael Rezende,1.65,6,Ruim,Cuidado Intensivo,João Pinto,9.58,3,Excelente,Psicologia da Saúde,Arthur Miguel Araújo,8.29,3,Excelente,0
35,Luigi Pimenta,hsales@example.org,Física,Matriculado,B,naoreconhecido,quinzee,0,1482,1,0,ERROR,1,2,Física Nuclear,Dr. João Gabriel Montenegro,1.76,13,Ruim,Óptica,Kevin Santos,9.03,11,Ruim,Eletromagnetismo,Carlos Eduardo Nunes,6.64,1,Regular,Mecânica,Elisa Cassiano,3.16,13,Ruim,Termodinâmica,Alícia Santos,4.01,8,Ruim,1
36,Dr. Juan Santos,igoncalves@example.net,Letras,Trancado,B,Feminino,28,0,1008,1,1,Separado(a),6,4,Eletrônica,Sr. Gustavo Henrique da Paz,5.07,12,Ruim,Transformadores,Alexandre da Mata,0.5,9,Ruim,Circuitos Elétricos,Lunna Rodrigues,4.96,13,Ruim,Máquinas Elétricas,Sra. Alice Fogaça,2.5,2,Ruim,Sistemas Elétricos,Sr. Antônio Macedo,8.2,10,Regular,1
37,Sra. Sara Fonseca,isis68@example.net,Artes Visuais,Matriculado,A,Feminino,59,0,9653,1,0,Casado(a),3,3,Arte Digital,Asafe Viana,4.01,12,Ruim,Fotografia,Breno Sampaio,9.26,14,Ruim,Escultura,Ana Sophia Farias,9.48,8,Regular,História da Arte,Marina Pimenta,8.92,8,Regular,Pintura,Ryan Teixeira,0.51,10,Ruim,1
38,Pedro Henrique Cavalcanti,npeixoto@example.org,,Trancado,B,Outro,-13,0,815,1,1,Solteiro(a),6,1,Política Social,Srta. Ísis Cassiano,1.24,0,Ruim,Gestão Social,Apollo Aragão,9.5,5,Bom,Cultura e Sociedade,Luísa Alves,5.42,13,Ruim,Direitos Humanos,Maria Luísa da Cruz,1.77,15,Ruim,Ética no Serviço Social,Joana Araújo,5.16,12,Ruim,1
39,Srta. Beatriz da Mata,joao-miguelbrito@example.org,Matemática,Cancelado,B,Outro,31,0,1503,1,0,Separado(a),2,1,Geometria,Sra. Larissa Albuquerque,4.92,2,Ruim,Álgebra Linear,Guilherme Dias,5.71,11,Ruim,Probabilidade e Estatística,Gabriel Machado,5.92,4,Regular,Cálculo,Antônio Nunes,8.94,8,Regular,Teoria dos Números,Ana Julia Moreira,1.01,10,Ruim,1
40,Théo Souza,da-rosagustavo@example.org,Secretariado Executivo,Matriculado,A,Feminino,24,0,7243,0,1,Casado(a),7,3,Atendimento ao Cliente,Maria Alice Nascimento,4.67,10,Ruim,Administração do Tempo,Antony Barros,3.84,14,Ruim,Gestão de Pessoas,Maria Isis da Conceição,5.18,3,Regular,Gestão de Escritórios,Alice Cardoso,1.48,3,Ruim,Comunicação Empresarial,Cauã Novaes,9.45,4,Bom,0
41,Samuel da Mata,silvadavi-luiz@example.net,Serviço Social,Matriculado,B,naoreconhecido,28,0,8407,0,0,Solteiro(a),3,2,Direitos Humanos,Gustavo Henrique Cirino,5.99,11,Ruim,Ética no Serviço Social,Ravy da Rocha,9.56,1,Excelente,Cultura e Sociedade,Maya Santos,7.59,7,Regular,Gestão Social,Juan Moura,6.67,12,Ruim,Política Social,Nicolas Pires,7.21,2,Bom,0
42,Lavínia Garcia,henry-gabrielcavalcanti@example.net,WEWEO,Cancelado,C,Outro,69,0,2346,0,1,Divorciado(a),1,4,Circuitos Elétricos,Luiz Henrique Leão,7.72,1,Bom,Sistemas Elétricos,Maria Isis Santos,6.33,5,Regular,Máquinas Elétricas,Dr. Luiz Fernando Pastor,6.85,10,Regular,Transformadores,Caroline Cassiano,5.52,14,Ruim,Eletrônica,Maria Julia da Rosa,2.31,8,Ruim,1
43,Aurora da Luz,macedojoao-miguel@example.com,Engenharia Ambiental,Matriculado,B,,26,0,5970,0,1,Separado(a),6,1,Política Social,Srta. Ísis Cassiano,5.28,1,Regular,Gestão Social,Apollo Aragão,4.26,0,Ruim,Cultura e Sociedade,Luísa Alves,6.55,4,Regular,Direitos Humanos,Maria Luísa da Cruz,9.78,15,Ruim,Ética no Serviço Social,Joana Araújo,0.23,14,Ruim,0
44,Dr. Matteo Gonçalves,larissa13@example.com,Ciência da Computação,Trancado,B,Outro,46,0,3595,0,1,Viúvo(a),3,2,Direitos Humanos,Gustavo Henrique Cirino,4.46,12,Ruim,Ética no Serviço Social,Ravy da Rocha,1.19,12,Ruim,Cultura e Sociedade,Maya Santos,7.55,10,Regular,Gestão Social,Juan Moura,1.22,13,Ruim,Política Social,Nicolas Pires,9.58,0,Excelente,1
45,Sra. Maria Isis Barros,srocha@example.org,Psicologia,Concluso,B,Outro,45,0,3644,1,0,Casado(a),7,2,Psicologia do Desenvolvimento,Breno Peixoto,2.72,10,Ruim,Psicologia Social,Ana Carolina da Rocha,4.93,1,Ruim,Teorias da Personalidade,Murilo Pastor,2.6,13,Ruim,Psicopatologia,Breno Moraes,8.32,1,Excelente,Psicologia Geral,Luiz Fernando Machado,7.68,12,Ruim,1
46,Asafe Pastor,bda-costa@example.org,Engenharia Civil,Matriculado,D,Masculino,70,1,8454,0,0,Amasiado(a),4,1,Construção Civil,Theo Viana,2.06,9,Ruim,Cálculo Estrutural,Alice Peixoto,2.92,4,Ruim,Materiais de Construção,José Pedro Cirino,7.43,10,Regular,Topografia,Sra. Valentina Castro,3.03,9,Ruim,Mecânica dos Solos,Kevin Garcia,5.37,6,Regular,1
47,Enzo Farias,maysaaraujo@example.org,Artes Visuais,Concluso,A,Femeadoa,44,0,3904,0,1,naoencontrado,6,4,Métodos Estatísticos,Sra. Valentina Cassiano,9.32,3,Excelente,Análise de Dados,Cauê Vieira,7.61,11,Ruim,Probabilidade,Dra. Bárbara Barros,6.06,15,Ruim,Estatística Aplicada,Maria Isis Pinto,5.28,14,Ruim,Estatística Descritiva,Gustavo Moraes,6.35,10,Regular,0
48,João Gabriel Fogaça,ana-vitoria46@example.net,Engenharia Ambiental,Trancado,B,Masculino,60,1,4505,0,0,Separado(a),7,2,Psicologia do Desenvolvimento,Breno Peixoto,2.84,0,Ruim,Psicologia Social,Ana Carolina da Rocha,3.6,0,Ruim,Teorias da Personalidade,Murilo Pastor,7.59,3,Bom,Psicopatologia,Breno Moraes,2.99,10,Ruim,Psicologia Geral,Luiz Fernando Machado,4.36,1,Ruim,1
49,Otávio Costela,gabriellycavalcanti@example.org,Engenharia Civil,Matriculado,C,Masculino,-5,1,8421,1,0,Casado(a),5,1,Topografia,Ana Beatriz Araújo,4.56,4,Ruim,Mecânica dos Solos,Maria Vitória da Luz,3.94,5,Ruim,Cálculo Estrutural,Samuel Correia,3.63,14,Ruim,Construção Civil,Carlos Eduardo Costa,0.28,8,Ruim,Materiais de Construção,Heitor Souza,2.26,11,Ruim,1
50,Olivia Cavalcanti,caio69@example.com,Hotelaria,Matriculado,B,Feminino,999,1,10000000000,0,0,Divorciado(a),2,4,Gestão de Hospedagem,Eduardo Cassiano,8.95,9,Regular,Hospitalidade,Gabriel Pinto,7.21,5,Bom,Gestão de Hotelaria,Lavínia Sampaio,8.05,7,Regular,Marketing de Hotelaria,Yan Machado,3.89,9,Ruim,Gestão de Alimentos e Bebidas,Luara Novaes,5.88,2,Regular,0
51,Sara Machado,emanuelsousa@example.org,1233E,Matriculado,A,Outro,44,0,1206,1,1,Amasiado(a),5,1,Geopolítica,Bruno Aparecida,7.25,9,Regular,Geografia Física,Mirella Sampaio,0.39,12,Ruim,Cartografia,Hadassa Correia,0.05,6,Ruim,Geografia Humana,Dr. Valentim Nogueira,1.44,11,Ruim,Planejamento Urbano,Natália Rodrigues,5.69,4,Regular,1
52,Isaac Duarte,da-cunhajulia@example.net,Odontologia,Trancado,C,902334,42,1,6432,0,0,Casadoo,5,2,Periodontia,Maysa Cunha,3.76,13,Ruim,Radiologia Odontológica,João Pedro da Conceição,8.78,15,Ruim,Clínica Odontológica,Apollo Rios,2.59,11,Ruim,Anatomia Dental,Ana Laura Moreira,6.23,12,Ruim,Implantes,Marcelo Campos,7.66,6,Regular,1
53,Cauê Vasconcelos,asafe95@example.net,Fonoaudiologia,Cancelado,B,Masculino,numero,0,8636,1,1,Divorciado(a),3,4,Reabilitação Fonoaudiológica,Dra. Eloah Ramos,0.09,4,Ruim,Psicologia do Desenvolvimento,Allana Moura,8.59,6,Regular,Anatomia e Fisiologia,André Castro,2.86,5,Ruim,Audiologia,Ana Julia da Cruz,4.96,6,Ruim,Fonologia,Igor Araújo,9.16,14,Ruim,1
54,Luiza da Paz,inovais@example.com,Engenharia Química,Cancelado,C,Outro,vinte,1,7429,0,0,Divorciado(a),7,3,Química Industrial,Dra. Ana Vitória Moura,3.97,12,Ruim,Termodinâmica,Gabrielly Cassiano,1.67,7,Ruim,Cinética Química,Giovanna Martins,5.05,4,Regular,Processos Químicos,Isis Caldeira,7.6,4,Bom,Reatores Químicos,Dra. Clarice Ribeiro,7.69,10,Regular,1
55,Calebe Jesus,qmacedo@example.com,Engenharia Mecânica,Matriculado,B,Feminino,53,0,5914,0,0,Divorciado(a),6,3,Termodinâmica,Sra. Sarah Araújo,8.87,0,Excelente,Sistemas Mecânicos,Dra. Emanuella da Costa,5.98,10,Regular,Mecânica dos Fluidos,Enrico Fernandes,8.05,10,Regular,Desenho Técnico,Léo Lopes,7.2,13,Ruim,Resistência dos Materiais,Giovanna Martins,3.3,13,Ruim,0
56,Dom Santos,thalesda-mata@example.com,Design Gráfico,Trancado,D,Masculino,33,1,4721,0,0,Amasiado(a),5,3,Design Digital,Davi Aparecida,1.72,14,Ruim,Tipografia,Maria Isis Barbosa,0.11,13,Ruim,Teoria do Design,Srta. Ana Julia Santos,2.78,2,Ruim,Design Editorial,José Fernandes,4.06,8,Ruim,Design de Interfaces,Alexia Melo,7.32,10,Regular,1
57,João Guilherme Almeida,pferreira@example.net,Música,Concluso,C,Outro,20,0,INVALID,1,1,,1,1,Arranjo Musical,Stephany Carvalho,9.85,8,Regular,Teoria Musical,Miguel Souza,9.89,3,Excelente,Composição Musical,Leonardo Peixoto,7.89,7,Regular,História da Música,Yuri da Cunha,5.31,0,Regular,Prática Instrumental,Yago Pinto,8.04,14,Ruim,1
58,Carlos Eduardo da Cunha,olivernovais@example.net,Design Gráfico,Trancado,C,Masculino,59,0,9561,0,0,Casado(a),6,3,Tipografia,Yago Barbosa,8.89,0,Excelente,Design Editorial,Heloísa da Cunha,0.9,2,Ruim,Design de Interfaces,Srta. Bárbara da Cruz,0.09,3,Ruim,Teoria do Design,Francisco Jesus,3.13,2,Ruim,Design Digital,Liz Andrade,7.08,9,Regular,0
59,Marina Fernandes,brayanvasconcelos@example.com,Química,Cancelado,D,Feminino,59,0,5937,0,0,Solteiro(a),2,2,Protocolos de Comunicação,Benicio Teixeira,8.6,4,Bom,Arquitetura de Redes,Vinicius Almeida,6.46,4,Regular,Administração de Redes,Enrico Casa Grande,5.6,4,Regular,Redes de Dados,Luna Cassiano,0.58,8,Ruim,Segurança em Redes,Ester da Mota,5.26,12,Ruim,0
60,Sr. Augusto Gomes,xaraujo@example.net,Arquivologia,Trancado,A,Masculino,17,0,5647,0,1,Divorciado(a),5,2,Ética Jornalística,Enzo Gabriel da Conceição,7.82,8,Regular,Produção de Conteúdo,Esther Vargas,3.19,4,Ruim,Comunicação e Mídia,Luiz Fernando Monteiro,2.83,11,Ruim,Redação Jornalística,João Felipe Cavalcante,2.86,8,Ruim,Edição de Vídeo,Antonella da Rocha,8.01,7,Regular,0
61,Ágatha da Mota,camposigor@example.org,Gestão Pública,Concluso,C,INVALID,23,0,9967,1,1,Casado(a),1,1,Arranjo Musical,Stephany Carvalho,6.2,15,Ruim,Teoria Musical,Miguel Souza,3.06,5,Ruim,Composição Musical,Leonardo Peixoto,9.02,6,Regular,História da Música,Yuri da Cunha,3.88,14,Ruim,Prática Instrumental,Yago Pinto,0.71,3,Ruim,1
